date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:41	39277/39277	---M--	200	added ('OK')	image/jpeg	etag:%22c3f1c31bdd9ed31:0%22	https://www.maronicklaw.com/images/services/services-tall-4.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/services/services-tall-4.jpg	(from https://www.maronicklaw.com/)
15:04:42	13547/13547	---M--	200	added ('OK')	image/jpeg	etag:%225cb42e1a3cebd41:0%22	https://www.maronicklaw.com/images/panels/Map-BG.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/panels/Map-BG.jpg	(from https://www.maronicklaw.com/)
15:04:43	29274/29274	---M--	200	added ('OK')	image/jpeg	etag:%2249afd124963d31:0%22	https://www.maronicklaw.com/images/panels/blog-BG.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/panels/blog-BG.jpg	(from https://www.maronicklaw.com/)
15:04:45	44064/44064	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:34:44%20GMT	https://www.maronicklaw.com/blog/2019/september/maryland-court-rules-that-teen-involved-in-sexti/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/september/maryland-court-rules-that-teen-involved-in-sexti/index.html	(from https://www.maronicklaw.com/)
15:04:45	45006/45006	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:34:44%20GMT	https://www.maronicklaw.com/blog/2019/september/marijuana-smell-and-amount-under-10-grams-was-no/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/september/marijuana-smell-and-amount-under-10-grams-was-no/index.html	(from https://www.maronicklaw.com/)
15:04:45	46528/46528	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:34:44%20GMT	https://www.maronicklaw.com/blog/2019/august/appeals-court-throws-out-womans-drug-conviction-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/august/appeals-court-throws-out-womans-drug-conviction-/index.html	(from https://www.maronicklaw.com/)
15:04:45	129202/129202	---M--	200	added ('OK')	image/jpeg	etag:%22adfa5b25963d31:0%22	https://www.maronicklaw.com/images/panels/cta-bg-dark.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/panels/cta-bg-dark.jpg	(from https://www.maronicklaw.com/)
15:04:46	8044/8044	---M--	200	added ('OK')	image/png	etag:%2243abd4b97e5ad31:0%22	https://www.maronicklaw.com/images/brand/logo-footer.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/brand/logo-footer.png	(from https://www.maronicklaw.com/)
15:04:47	17213/17213	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2018%20Sep%202019%2020:37:11%20GMT	https://cdn.cxc.scorpion.direct/chat-v3-min.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/chat-v3-min.js	(from https://www.maronicklaw.com/)
15:04:47	24295/24295	---M--	200	added ('OK')	image/png	etag:%22cfad99cc46cd51:0%22	https://www.scorpion.co/images/client-footer-logos/legal-logo.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/client-footer-logos/legal-logo.png	(from https://www.maronicklaw.com/)
15:04:48	47165/47165	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:34:47%20GMT	https://www.maronicklaw.com/privacy-policy/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/privacy-policy/index.html	(from https://www.maronicklaw.com/)
15:04:48	65102/65102	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:34:47%20GMT	https://www.maronicklaw.com/site-map/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/site-map/index.html	(from https://www.maronicklaw.com/)
15:04:49	22942/22942	---M-Z	200	added ('OK')	application/javascript	etag:%22275bafd652ed51:0%22	https://www.maronicklaw.com/cms/includes/95q_npcwwux.1906281604288.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/95q_npcwwux.1906281604288.js	(from https://www.maronicklaw.com/)
15:04:49	4635/4635	---M-Z	200	added ('OK')	text/css	etag:%22f270c5e8af9d41:0%22	http://www.scorpioncms.com/css/stapcjvd39n.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/css/stapcjvd39n.css	(from https://www.maronicklaw.com/)
15:04:50	3923/3923	---M-Z	200	added ('OK')	text/css	etag:%227e8c72d4284d31:0%22	https://www.scorpioncms.com/includes/fonts/source-sans-pro-2.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/includes/fonts/source-sans-pro-2.css	(from https://www.maronicklaw.com/)
15:04:52	35032/35032	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202019%2009:34:51%20GMT	https://www.maronicklaw.com/POST	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/POST.32.delayed	(from http://connect.facebook.net/en_US/fbevents.js)
15:04:54	164270/164270	---M--	200	added ('OK')	image/png	etag:%2220b485d652ed51:0%22	https://www.maronicklaw.com/common/images/sprite24.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/common/images/sprite24.png	(from https://www.maronicklaw.com/cms/includes/h0sddod34x_.1908271804511.css)
15:04:54	7706/7706	---M--	200	added ('OK')	image/jpeg	etag:%22bc516d8b18d41:0%22	https://www.maronicklaw.com/images/callouts/content-cta-bg.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/callouts/content-cta-bg.jpg	(from https://www.maronicklaw.com/cms/includes/h0sddod34x_.1908271804511.css)
15:04:55	46/46	---M--	200	added ('OK')	image/gif	etag:%22d1e0bc73c71d41:0%22	https://www.maronicklaw.com/Admin/images2/divet4.gif	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/Admin/images2/divet4.gif	(from https://www.maronicklaw.com/cms/includes/h0sddod34x_.1908271804511.css)
15:04:56	2992/2992	---M--	200	added ('OK')	image/png	etag:%2286bd3617c71d41:0%22	https://www.maronicklaw.com/Shared/images2/Systems/Reviews_Icons.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/Shared/images2/Systems/Reviews_Icons.png	(from https://www.maronicklaw.com/cms/includes/h0sddod34x_.1908271804511.css)
15:04:57	3410/3410	---M--	200	added ('OK')	image/png	etag:%224e4e071c71d41:0%22	https://www.maronicklaw.com/Shared/videovault/theme/video_sprite.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/Shared/videovault/theme/video_sprite.png	(from https://www.maronicklaw.com/cms/includes/h0sddod34x_.1908271804511.css)
15:04:59	98793/98793	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/twjd_t96ql9.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/twjd_t96ql9.1908271804511.css	(from https://www.maronicklaw.com/blog/)
15:05:00	43/43	---M--	200	added ('OK')	image/gif	etag:%2214a51d13c71d41:0%22	https://www.maronicklaw.com/Shared/images/spacer.gif	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/Shared/images/spacer-2.gif	(from https://www.maronicklaw.com/blog/)
15:05:01	43810/43810	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:01%20GMT	https://www.maronicklaw.com/blog/2019/august/accused-child-sex-abusers-reputation-for-good-de/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/august/accused-child-sex-abusers-reputation-for-good-de/index.html	(from https://www.maronicklaw.com/blog/)
15:05:01	44074/44074	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:01%20GMT	https://www.maronicklaw.com/blog/2019/july/allstate-insurance-once-again-declares-that-balt/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/july/allstate-insurance-once-again-declares-that-balt/index.html	(from https://www.maronicklaw.com/blog/)
15:05:01	44572/44572	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:01%20GMT	https://www.maronicklaw.com/blog/2019/july/the-statue-of-limitations-for-claims-on-your-aut/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/july/the-statue-of-limitations-for-claims-on-your-aut/index.html	(from https://www.maronicklaw.com/blog/)
15:05:02	18846/18846	---M-Z	200	added ('OK')	application/javascript	etag:%22275bafd652ed51:0%22	https://www.maronicklaw.com/cms/includes/tnyiywkvcwx.1906281604288.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/tnyiywkvcwx.1906281604288.js	(from https://www.maronicklaw.com/blog/)
15:05:03	45848/45848	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:02%20GMT	https://www.maronicklaw.com/blog/2019/june/anne-arundel-man-waived-right-to-contest-the-ter/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/june/anne-arundel-man-waived-right-to-contest-the-ter/index.html	(from https://www.maronicklaw.com/blog/)
15:05:03	42724/42724	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:02%20GMT	https://www.maronicklaw.com/blog/2019/june/maryland-attorney-general-warns-about-impostor-l/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/june/maryland-attorney-general-warns-about-impostor-l/index.html	(from https://www.maronicklaw.com/blog/)
15:05:04	44311/44311	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:03%20GMT	https://www.maronicklaw.com/blog/2019/may/baltimore-boating-safety-tips-for-2019/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/may/baltimore-boating-safety-tips-for-2019/index.html	(from https://www.maronicklaw.com/blog/)
15:05:04	42454/42454	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:02%20GMT	https://www.maronicklaw.com/blog/2019/may/baltimore-motorcycle-accidents-2019/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/may/baltimore-motorcycle-accidents-2019/index.html	(from https://www.maronicklaw.com/blog/)
15:05:04	44427/44427	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:03%20GMT	https://www.maronicklaw.com/blog/2018/march/what-is-the-age-of-consent-in-maryland-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/march/what-is-the-age-of-consent-in-maryland-/index.html	(from https://www.maronicklaw.com/blog/)
15:05:05	43679/43679	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:04%20GMT	https://www.maronicklaw.com/blog/2017/august/what-are-the-penalties-in-maryland-for-possessio/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/august/what-are-the-penalties-in-maryland-for-possessio/index.html	(from https://www.maronicklaw.com/blog/)
15:05:05	105180/105180	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/wx7o4hree0w.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/wx7o4hree0w.1908271804511.css	(from https://www.maronicklaw.com/reviews/)
15:05:06	43410/43410	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:04%20GMT	https://www.maronicklaw.com/blog/2018/june/maryland-drug-charges-marijuana-possession/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/june/maryland-drug-charges-marijuana-possession/index.html	(from https://www.maronicklaw.com/blog/)
15:05:06	45059/45059	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:05%20GMT	https://www.maronicklaw.com/blog/2018/march/what-are-the-penalties-in-maryland-for-sexting-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/march/what-are-the-penalties-in-maryland-for-sexting-/index.html	(from https://www.maronicklaw.com/blog/)
15:05:06	44932/44932	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:05%20GMT	https://www.maronicklaw.com/blog/2018/july/smell-of-marijuana-provides-probable-cause-to-ar/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/july/smell-of-marijuana-provides-probable-cause-to-ar/index.html	(from https://www.maronicklaw.com/blog/)
15:05:07	41225/41225	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:07%20GMT	https://www.maronicklaw.com/blog/categories/assault/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/assault/index.html	(from https://www.maronicklaw.com/blog/)
15:05:07	41393/41393	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:07%20GMT	https://www.maronicklaw.com/blog/categories/bankruptcy/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/bankruptcy/index.html	(from https://www.maronicklaw.com/blog/)
15:05:07	40762/40762	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:07%20GMT	https://www.maronicklaw.com/blog/categories/bad-checks/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/bad-checks/index.html	(from https://www.maronicklaw.com/blog/)
15:05:08	45578/45578	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:07%20GMT	https://www.maronicklaw.com/blog/categories/car-accidents/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/car-accidents/index.html	(from https://www.maronicklaw.com/blog/)
15:05:08	21345/21345	---M-Z	200	added ('OK')	application/javascript	etag:%22275bafd652ed51:0%22	https://www.maronicklaw.com/cms/includes/qehd0mszlxo.1906281604288.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/qehd0mszlxo.1906281604288.js	(from https://www.maronicklaw.com/reviews/)
15:05:09	41000/41000	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:08%20GMT	https://www.maronicklaw.com/blog/categories/convictions/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/convictions/index.html	(from https://www.maronicklaw.com/blog/)
15:05:09	41562/41562	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:08%20GMT	https://www.maronicklaw.com/blog/categories/child-pornography/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/child-pornography/index.html	(from https://www.maronicklaw.com/blog/)
15:05:10	40806/40806	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:09%20GMT	https://www.maronicklaw.com/blog/categories/credit-card-fraud/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/credit-card-fraud/index.html	(from https://www.maronicklaw.com/blog/)
15:05:10	44761/44761	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:09%20GMT	https://www.maronicklaw.com/blog/categories/crimes/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/crimes/index.html	(from https://www.maronicklaw.com/blog/)
15:05:10	45183/45183	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:10%20GMT	https://www.maronicklaw.com/blog/categories/criminal-defense/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/criminal-defense/index.html	(from https://www.maronicklaw.com/blog/)
15:05:11	42119/42119	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:10%20GMT	https://www.maronicklaw.com/blog/categories/dui-dwi/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/dui-dwi/index.html	(from https://www.maronicklaw.com/blog/)
15:05:11	93027/93027	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/oe2576kb5sv.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/oe2576kb5sv.1908271804511.css	(from https://www.maronicklaw.com/case-results/)
15:05:12	45321/45321	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:11%20GMT	https://www.maronicklaw.com/blog/2019/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2019/index.html	(from https://www.maronicklaw.com/blog/)
15:05:12	45559/45559	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:11%20GMT	https://www.maronicklaw.com/blog/2018/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/index.html	(from https://www.maronicklaw.com/blog/)
15:05:12	45353/45353	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:11%20GMT	https://www.maronicklaw.com/blog/2017/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/index.html	(from https://www.maronicklaw.com/blog/)
15:05:13	106028/106028	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/f6brfszqxnv.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/f6brfszqxnv.1908271804511.css	(from https://www.maronicklaw.com/about-us/)
15:05:15	21270/21270	---M-Z	200	added ('OK')	application/javascript	etag:%22275bafd652ed51:0%22	https://www.maronicklaw.com/cms/includes/9knoul2nfym.1906281604288.js	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/9knoul2nfym.1906281604288.js	(from https://www.maronicklaw.com/about-us/)
15:05:15	287170/287170	---M--	200	added ('OK')	image/jpeg	etag:%227b1550a27a5ad31:0%22	https://www.maronicklaw.com/images/banners/sub-banner-bg-dark.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/sub-banner-bg-dark.jpg	(from https://www.maronicklaw.com/about-us/)
15:05:16	92698/92698	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/wy_n14v8ehe.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/wy_n14v8ehe.1908271804511.css	(from https://www.maronicklaw.com/video-center/our-videos/)
15:05:19	285173/285173	---M--	200	added ('OK')	image/jpeg	etag:%22a21eec27b5ad31:0%22	https://www.maronicklaw.com/images/panels/video-system-bg-dark.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/panels/video-system-bg-dark.jpg	(from https://www.maronicklaw.com/video-center/our-videos/)
15:05:19	38598/38598	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:17%20GMT	https://www.maronicklaw.com/video-center/our-videos/the-law-office-of-thomas-maronick-jr/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/video-center/our-videos/the-law-office-of-thomas-maronick-jr/index.html	(from https://www.maronicklaw.com/video-center/our-videos/)
15:05:19	38735/38735	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:17%20GMT	https://www.maronicklaw.com/video-center/our-videos/what-to-do-when-being-pulled-over-for-a-dui/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/video-center/our-videos/what-to-do-when-being-pulled-over-for-a-dui/index.html	(from https://www.maronicklaw.com/video-center/our-videos/)
15:05:21	38700/38700	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:20%20GMT	https://www.maronicklaw.com/video-center/our-videos/what-to-expect-for-a-field-sobriety-test/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/video-center/our-videos/what-to-expect-for-a-field-sobriety-test/index.html	(from https://www.maronicklaw.com/video-center/our-videos/)
15:05:21	804481/804481	---M--	200	added ('OK')	image/png	etag:%22e3b827ff854d31:0%22	https://www.maronicklaw.com/media/vpics/What-to-Do-When-Being-Pulled-Over-for-a-DUI-Maronick-Law_20171102113252.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/media/vpics/What-to-Do-When-Being-Pulled-Over-for-a-DUI-Maronick-Law_20171102113252.png	(from https://www.maronicklaw.com/video-center/our-videos/)
15:05:22	7580/7580	---M--	200	added ('OK')	image/jpeg	etag:%221d35cd0248c3e00:0%22	https://www.maronicklaw.com/cms/thumbnails/00/206x308/images/staff/JB2_2894.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/thumbnails/00/206x308/images/staff/JB2_2894.jpg	(from https://www.maronicklaw.com/attorneys/thomas-j-maronick-jr-/)
15:05:22	713817/713817	---M--	200	added ('OK')	image/png	etag:%22ed6a8228954d31:0%22	https://www.maronicklaw.com/media/vpics/What-to-Expect-for-a-Field-Sobriety-Test-Maronick-Law_20171102113401.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/media/vpics/What-to-Expect-for-a-Field-Sobriety-Test-Maronick-Law_20171102113401.png	(from https://www.maronicklaw.com/video-center/our-videos/)
15:05:23	189742/189742	---M--	200	added ('OK')	image/jpeg	etag:%2274bd3ea07a5ad31:0%22	https://www.maronicklaw.com/images/banners/Sex-crimes.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/Sex-crimes.jpg	(from https://www.maronicklaw.com/attorneys/)
15:05:24	19434/19434	---M--	200	added ('OK')	image/jpeg	etag:%221d4d9c0c99c5100:0%22	https://www.maronicklaw.com/cms/thumbnails/00/261x371/images/zach-b.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/thumbnails/00/261x371/images/zach-b.jpg	(from https://www.maronicklaw.com/attorneys/zachary-benninga/)
15:05:25	8450/8450	---M--	200	added ('OK')	image/jpeg	etag:%221d36939b71c1680:0%22	https://www.maronicklaw.com/cms/thumbnails/00/224x285/images/staff/Henry-Roland.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/thumbnails/00/224x285/images/staff/Henry-Roland.jpg	(from https://www.maronicklaw.com/attorneys/henry-barnes/)
15:05:26	17528/17528	---M--	200	added ('OK')	image/jpeg	etag:%221d35cd20d4e5000:0%22	https://www.maronicklaw.com/cms/thumbnails/00/236x255/images/staff/mikkethelawyer.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/thumbnails/00/236x255/images/staff/mikkethelawyer.jpg	(from https://www.maronicklaw.com/attorneys/mike-mastracci/)
15:05:27	149452/149452	---M--	200	added ('OK')	image/png	etag:%221d4a91eb4eb0080:0%22	https://www.maronicklaw.com/cms/thumbnails/00/256x343/images/Screenshot_118.png	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/thumbnails/00/256x343/images/Screenshot_118.png	(from https://www.maronicklaw.com/attorneys/richard-i-martel-jr-/)
15:05:28	73467/73467	---M--	200	added ('OK')	image/jpeg	etag:%22c53914c8b68d31:0%22	https://www.maronicklaw.com/images/banners/white-collar-crimes.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/white-collar-crimes.jpg	(from https://www.maronicklaw.com/criminal-defense/)
15:05:31	269265/269265	---M--	200	added ('OK')	image/jpeg	etag:%22709f669e7a5ad31:0%22	https://www.maronicklaw.com/images/banners/police-brutality.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/police-brutality.jpg	(from https://www.maronicklaw.com/criminal-defense/gun-crimes/)
15:05:32	474455/474455	---M--	200	added ('OK')	image/jpeg	etag:%22c59769c7a5ad31:0%22	https://www.maronicklaw.com/images/banners/DUI.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/DUI.jpg	(from https://www.maronicklaw.com/criminal-defense/dui-and-dwi/)
15:05:33	227463/227463	---M--	200	added ('OK')	image/jpeg	etag:%222a3bc19e7a5ad31:0%22	https://www.maronicklaw.com/images/banners/product-liability.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/product-liability.jpg	(from https://www.maronicklaw.com/criminal-defense/drug-crimes/)
15:05:34	273310/273310	---M--	200	added ('OK')	image/jpeg	etag:%22e25cdf9f7a5ad31:0%22	https://www.maronicklaw.com/images/banners/serious-traffic-defense.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/serious-traffic-defense.jpg	(from https://www.maronicklaw.com/criminal-defense/violent-crimes/)
15:05:35	188444/188444	---M--	200	added ('OK')	image/jpeg	etag:%2281cc63997a5ad31:0%22	https://www.maronicklaw.com/images/banners/bench-warrants.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/bench-warrants.jpg	(from https://www.maronicklaw.com/criminal-defense/bench-warrants/)
15:05:36	269509/269509	---M--	200	added ('OK')	image/jpeg	etag:%228ac4f69a7a5ad31:0%22	https://www.maronicklaw.com/images/banners/car-accidents.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/car-accidents.jpg	(from https://www.maronicklaw.com/criminal-defense/serious-traffic-defense/)
15:05:38	50843/50843	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:37%20GMT	https://www.maronicklaw.com/personal-injury/medical-malpractice/medication-errors/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/personal-injury/medical-malpractice/medication-errors/index.html	(from https://www.maronicklaw.com/personal-injury/)
15:05:38	49836/49836	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:37%20GMT	https://www.maronicklaw.com/personal-injury/medical-malpractice/birth-injuries/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/personal-injury/medical-malpractice/birth-injuries/index.html	(from https://www.maronicklaw.com/personal-injury/)
15:05:38	52530/52530	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:35:37%20GMT	https://www.maronicklaw.com/personal-injury/medical-malpractice/hospital-errors/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/personal-injury/medical-malpractice/hospital-errors/index.html	(from https://www.maronicklaw.com/personal-injury/)
15:05:39	383408/383408	---M--	200	added ('OK')	image/jpeg	etag:%22e4cb49a17a5ad31:0%22	https://www.maronicklaw.com/images/banners/Theft-crimes.jpg	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/images/banners/Theft-crimes.jpg	(from https://www.maronicklaw.com/criminal-defense/theft-crimes/)
